,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
379,17711,-0.05157,239.0,2020-04-03,152.2,300.6,0.506
767,17711,0.02503,245.0,2020-04-09,58.2,298.6,0.195
1155,17711,-0.03263,237.0,2020-04-17,36.3,294.2,0.123
1543,17711,0.01686,241.0,2020-04-24,95.5,298.4,0.32
1931,17711,-0.04566,230.0,2020-05-01,70.5,294.2,0.24
2319,17711,5e-05,230.0,2020-05-07,51.3,285.8,0.18
2707,17711,-0.13461,199.0,2020-05-15,116.5,269.3,0.433
3095,17711,-0.06032,187.0,2020-05-22,113.5,239.6,0.474
3483,17711,0.00259,187.5,2020-05-29,98.2,232.1,0.423
3871,17711,-0.04267,179.5,2020-06-05,101.8,229.2,0.444
4259,17711,-0.01945,176.0,2020-06-12,143.4,218.8,0.655
4647,17711,0.0823,190.5,2020-06-19,346.9,233.9,1.483
5035,17711,-0.0446,182.0,2020-06-26,95.6,229.9,0.416
5423,17711,0.00827,183.5,2020-07-03,269.2,229.0,1.175
5811,17711,-0.07088,170.5,2020-07-10,109.7,223.3,0.491
6199,17711,-0.03807,164.0,2020-07-17,102.9,204.8,0.502
6587,17711,0.13422,186.0,2020-07-24,327.0,223.9,1.461
6975,17711,-0.01083,184.0,2020-07-31,275.5,226.5,1.216
7363,17711,-0.01624,181.0,2020-08-07,95.1,226.4,0.42
7751,17711,0.08699,196.75,2020-08-14,318.3,240.6,1.323
8139,17711,-0.01395,194.0,2020-08-21,114.4,241.5,0.474
8527,17711,3e-05,194.0,2020-08-28,70.5,238.6,0.295
8915,17711,-0.0232,189.5,2020-09-04,77.1,240.2,0.321
9303,17711,0.04442,198.0,2020-09-11,281.1,241.9,1.162
9691,17711,-0.00508,197.0,2020-09-18,98.7,244.0,0.404
10079,17711,0.01526,200.0,2020-09-25,354.0,246.0,1.439
10467,17711,0.12991,226.0,2020-10-02,428.7,261.3,1.641
10855,17711,-0.04412,216.0,2020-10-09,343.7,272.0,1.264
11243,17711,-0.04171,207.0,2020-10-16,253.5,264.0,0.96
11631,17711,0.02892,213.0,2020-10-23,164.1,261.5,0.628
12019,17711,-0.02346,208.0,2020-10-30,116.0,261.8,0.443
12407,17711,0.13944,237.0,2020-11-06,586.3,279.7,2.096
12795,17711,-0.00834,235.0,2020-11-13,281.2,294.4,0.955
13183,17711,0.02134,240.0,2020-11-20,271.7,296.9,0.915
13571,17711,0.0708,257.0,2020-11-27,318.9,312.6,1.02
13959,17711,-0.01553,253.0,2020-12-04,105.7,316.6,0.334
14347,17711,-0.03955,243.0,2020-12-11,279.5,309.4,0.904
14735,17711,0.04121,253.0,2020-12-18,131.2,310.4,0.423
15123,17711,-0.02371,247.0,2020-12-24,91.7,303.3,0.303
15511,17711,0.03643,256.0,2020-12-31,66.0,313.4,0.211
15899,17711,0.11717,286.0,2021-01-08,332.5,331.8,1.002
16287,17711,-0.06291,268.0,2021-01-15,159.0,341.0,0.466
16675,17711,0.1272,302.0,2021-01-22,664.7,363.7,1.828
17063,17711,-0.04294,289.0,2021-01-29,238.0,374.9,0.635
17451,17711,0.04849,303.0,2021-02-05,229.6,365.7,0.628
17839,17711,0.01986,309.0,2021-02-12,138.4,382.4,0.362
18227,17711,0.01617,314.0,2021-02-19,1158.1,388.3,2.982
18615,17711,0.05095,330.0,2021-02-26,487.3,397.0,1.227
19003,17711,0.06062,350.0,2021-03-05,743.9,436.4,1.705
19391,17711,-0.00861,347.0,2021-03-12,444.4,430.2,1.033
19779,17711,0.03465,359.0,2021-03-19,444.1,455.8,0.974
20166,17711,0.01386,364.0,2021-03-26,356.0,437.9,0.813
20552,17711,0.1153,406.0,2021-04-01,596.9,477.9,1.249
380,15830,-0.06024,2168.0,2020-04-03,1937.6,1834.9,1.056
768,15830,0.26136,2736.0,2020-04-09,7232.7,2245.8,3.221
1156,15830,0.00297,2744.0,2020-04-17,9117.7,2214.5,4.117
1544,15830,-0.02985,2662.0,2020-04-24,3712.2,2292.6,1.619
1932,15830,0.0488,2792.0,2020-05-01,4102.5,2405.3,1.706
2320,15830,-0.03657,2690.0,2020-05-07,5964.0,2268.0,2.63
2708,15830,-0.03206,2604.0,2020-05-15,5484.2,2290.9,2.394
3096,15830,0.15083,2998.0,2020-05-22,7562.3,2528.3,2.991
3484,15830,0.09361,3280.0,2020-05-29,8043.5,2830.7,2.842
3872,15830,0.09337,3586.0,2020-06-05,9284.5,3020.9,3.073
4260,15830,-0.10204,3220.0,2020-06-12,12284.8,2883.5,4.26
4648,15830,0.06162,3418.0,2020-06-19,5670.7,2833.1,2.002
5036,15830,-0.0814,3140.0,2020-06-26,5567.9,2796.5,1.991
5424,15830,0.08529,3408.0,2020-07-03,4815.4,2867.4,1.679
5812,15830,-0.03632,3284.0,2020-07-10,5413.9,2848.2,1.901
6200,15830,0.01707,3340.0,2020-07-17,3643.9,2868.4,1.27
6588,15830,0.03416,3454.0,2020-07-24,4002.3,2933.5,1.364
6976,15830,-0.0689,3216.0,2020-07-31,6340.1,2864.3,2.213
7364,15830,0.06103,3412.0,2020-08-07,8359.1,2834.2,2.949
7752,15830,0.04866,3578.0,2020-08-14,5600.8,3105.8,1.803
8140,15830,0.01014,3614.0,2020-08-21,4022.5,3032.5,1.326
8528,15830,0.07567,3888.0,2020-08-28,2866.5,3223.3,0.889
8916,15830,-0.04841,3700.0,2020-09-04,5795.5,3150.5,1.84
9304,15830,-0.06747,3450.0,2020-09-11,4683.7,3015.0,1.553
9692,15830,-0.02549,3362.0,2020-09-18,4269.7,3009.6,1.419
10080,15830,-0.09161,3054.0,2020-09-25,8357.5,2635.5,3.171
10468,15830,0.0373,3168.0,2020-10-02,6294.9,2687.9,2.342
10856,15830,0.02965,3262.0,2020-10-09,5948.6,2803.0,2.122
11244,15830,-0.02325,3186.0,2020-10-16,3512.4,2749.2,1.278
11632,15830,0.0916,3478.0,2020-10-23,5510.3,2926.0,1.883
12020,15830,-0.08168,3194.0,2020-10-30,6682.7,2775.9,2.407
12408,15830,0.14656,3662.0,2020-11-06,8793.3,2999.3,2.932
12796,15830,0.19341,4370.0,2020-11-13,24122.8,3710.1,6.502
13184,15830,0.04298,4558.0,2020-11-20,9406.9,3827.9,2.457
13572,15830,-0.00362,4542.0,2020-11-27,7921.6,3914.9,2.023
13960,15830,0.06202,4824.0,2020-12-04,12469.7,3984.4,3.13
14348,15830,-0.02784,4690.0,2020-12-11,12247.0,4062.2,3.015
14736,15830,-0.03322,4534.0,2020-12-18,4171.5,3923.5,1.063
15124,15830,0.03922,4712.0,2020-12-24,2839.4,3870.7,0.734
15512,15830,-0.0314,4564.0,2020-12-31,1334.2,3964.9,0.336
15900,15830,-0.0683,4252.0,2021-01-08,9332.3,3768.6,2.476
16288,15830,0.03104,4384.0,2021-01-15,7717.8,3625.1,2.129
16676,15830,-0.02423,4278.0,2021-01-22,4865.2,3750.1,1.297
17064,15830,0.02108,4368.0,2021-01-29,12546.7,3639.5,3.447
17452,15830,0.11777,4882.0,2021-02-05,14938.0,4018.7,3.717
17840,15830,-0.01301,4818.0,2021-02-12,9032.1,4065.9,2.221
18228,15830,0.00666,4850.0,2021-02-19,8924.6,4138.6,2.156
18616,15830,0.0949,5310.0,2021-02-26,21400.9,4533.5,4.721
19004,15830,-0.05919,4996.0,2021-03-05,8416.6,4504.6,1.868
19392,15830,0.10093,5500.0,2021-03-12,19291.9,4661.1,4.139
19780,15830,-0.10691,4912.0,2021-03-19,90961.8,4440.5,20.484
20167,15830,-0.0204,4812.0,2021-03-26,9113.3,4112.2,2.216
20553,15830,0.03405,4976.0,2021-04-01,4956.7,4177.7,1.186
381,15831,0.00969,68.8,2020-04-03,2279.8,700.9,3.253
769,15831,0.54502,106.4,2020-04-09,6411.9,974.1,6.582
1157,15831,-0.06338,99.66,2020-04-17,3210.3,1034.2,3.104
1545,15831,-0.07085,92.6,2020-04-24,2372.6,994.9,2.385
1933,15831,0.23446,114.25,2020-05-01,4128.1,1169.3,3.531
2321,15831,-0.02184,111.75,2020-05-07,2161.0,1193.7,1.81
2709,15831,0.0323,115.35,2020-05-15,3325.3,1159.4,2.868
3097,15831,0.09233,126.0,2020-05-22,4081.6,1301.9,3.135
3485,15831,0.05997,133.55,2020-05-29,3054.8,1428.2,2.139
3873,15831,0.15156,153.8,2020-06-05,3968.0,1540.0,2.577
4261,15831,-0.1222,135.0,2020-06-12,6018.2,1502.4,4.006
4649,15831,-0.00999,133.65,2020-06-19,16074.1,1426.2,11.271
5037,15831,-0.08079,122.85,2020-06-26,5697.6,1356.9,4.199
5425,15831,-0.0367,118.35,2020-07-03,4876.0,1217.0,4.007
5813,15831,-0.0392,113.7,2020-07-10,2410.4,1219.0,1.977
6201,15831,0.06379,120.95,2020-07-17,4015.6,1235.6,3.25
6589,15831,-0.0639,113.2,2020-07-24,1749.8,1216.1,1.439
6977,15831,-0.07815,104.35,2020-07-31,3584.8,1116.8,3.21
7365,15831,0.29856,135.5,2020-08-07,5393.0,1304.2,4.135
7753,15831,-0.003,135.1,2020-08-14,4826.3,1407.2,3.43
8141,15831,0.21016,163.5,2020-08-21,7761.6,1603.8,4.839
8529,15831,0.05901,173.15,2020-08-28,5855.3,1761.6,3.324
8917,15831,0.03236,178.75,2020-09-04,4998.0,1871.3,2.671
9305,15831,0.09457,195.65,2020-09-11,6603.8,1999.6,3.303
9693,15831,0.11722,218.5,2020-09-18,10964.8,2249.0,4.875
10081,15831,0.42908,312.2,2020-09-25,17886.4,2487.5,7.19
10469,15831,-0.10925,278.0,2020-10-02,35387.6,2914.4,12.142
10857,15831,-0.00323,277.1,2020-10-09,12177.4,2943.0,4.138
11245,15831,-0.00938,274.5,2020-10-16,16933.9,2896.5,5.846
11633,15831,0.01637,279.0,2020-10-23,14231.2,2940.5,4.84
12021,15831,-0.01661,274.4,2020-10-30,15535.0,2891.3,5.373
12409,15831,-0.01163,271.2,2020-11-06,12322.6,2869.2,4.295
12797,15831,-0.01399,267.4,2020-11-13,14112.2,2822.4,5.0
13185,15831,0.00309,268.2,2020-11-20,33967.6,2810.4,12.087
13573,15831,0.0037,269.2,2020-11-27,19557.0,2818.8,6.938
13961,15831,0.00039,269.3,2020-12-04,11429.0,2826.3,4.044
14349,15831,-0.0026,268.6,2020-12-11,12433.9,2824.9,4.402
14737,15831,0.0019,269.1,2020-12-18,17304.0,2827.6,6.12
15125,15831,0.003,269.9,2020-12-24,3812.2,2832.5,1.346
15513,15831,0.00079,270.1,2020-12-31,1993.9,2834.0,0.704
15901,15831,-0.00111,269.8,2021-01-08,20365.2,2833.1,7.188
16289,15831,0.0004,269.9,2021-01-15,7718.1,2833.9,2.723
16677,15831,9e-05,269.9,2021-01-22,6148.3,2836.6,2.167
17065,15831,0.0004,270.0,2021-01-29,9768.8,2834.1,3.447
17453,15831,0.00038,270.1,2021-02-05,3423.5,2838.7,1.206
17841,15831,0.0003,270.2,2021-02-12,2122.3,2838.7,0.748
18229,15831,0.0022,270.8,2021-02-19,6752.8,2843.8,2.375
18617,15831,-0.00081,270.6,2021-02-26,4555.7,2844.8,1.601
19005,15831,0.0007,270.8,2021-03-05,9084.7,2847.2,3.191
19393,15831,0.0019,271.3,2021-03-12,6106.6,2850.5,2.142
19781,15831,0.0019,271.8,2021-03-19,16697.7,2853.7,5.851
20168,15831,0.0018,272.3,2021-03-26,7200.5,2859.8,2.518
20554,15831,-0.00071,272.1,2021-04-01,21951.4,2861.9,7.67
382,15503,-0.03191,179.4,2020-04-03,339.2,443.6,0.765
770,15503,0.43471,257.5,2020-04-09,269.3,537.0,0.501
1158,15503,-0.18016,211.0,2020-04-17,187.3,533.4,0.351
1546,15503,0.00481,212.0,2020-04-24,125.6,511.0,0.246
1934,15503,0.12734,239.0,2020-05-01,320.3,578.5,0.554
2322,15503,-0.04608,228.0,2020-05-07,213.8,549.9,0.389
2710,15503,-0.03513,220.0,2020-05-15,139.1,533.3,0.261
3098,15503,0.15666,254.5,2020-05-22,357.4,600.6,0.595
3486,15503,0.09229,278.0,2020-05-29,386.9,673.2,0.575
3874,15503,0.13996,317.0,2020-06-05,343.5,701.4,0.49
4262,15503,-0.16716,264.0,2020-06-12,449.2,663.1,0.677
4650,15503,0.10597,292.0,2020-06-19,422.1,660.2,0.639
5038,15503,-0.04957,277.5,2020-06-26,162.0,681.0,0.238
5426,15503,0.04505,290.0,2020-07-03,506.1,679.6,0.745
5814,15503,-0.00685,288.0,2020-07-10,199.0,684.6,0.291
6202,15503,-0.04174,276.0,2020-07-17,80.6,675.5,0.119
6590,15503,0.01816,281.0,2020-07-24,100.6,672.4,0.15
6978,15503,-0.07648,259.5,2020-07-31,274.3,646.1,0.425
7366,15503,-0.00386,258.5,2020-08-07,191.3,633.8,0.302
7754,15503,0.18812,307.0,2020-08-14,789.0,688.7,1.146
8142,15503,0.07485,330.0,2020-08-21,192.6,754.3,0.255
8530,15503,0.03788,342.5,2020-08-28,245.4,799.8,0.307
8918,15503,-0.0219,335.0,2020-09-04,75.3,792.6,0.095
9306,15503,-0.0404,321.5,2020-09-11,84.7,761.2,0.111
9694,15503,1e-05,321.5,2020-09-18,12486.8,765.3,16.316
10082,15503,-0.00466,320.0,2020-09-25,308.6,760.3,0.406
10470,15503,0.07806,345.0,2020-10-02,991.6,800.0,1.239
10858,15503,0.21122,418.0,2020-10-09,1751.0,960.7,1.823
11246,15503,-0.01916,410.0,2020-10-16,378.5,983.7,0.385
11634,15503,-0.0024,409.0,2020-10-23,401.7,985.6,0.408
12022,15503,-0.03415,395.0,2020-10-30,377.1,968.6,0.389
12410,15503,0.03796,410.0,2020-11-06,735.7,943.2,0.78
12798,15503,0.09884,450.5,2020-11-13,2528.0,1082.1,2.336
13186,15503,0.04657,471.5,2020-11-20,6210.4,1125.9,5.516
13574,15503,0.03925,490.0,2020-11-27,2770.6,1154.7,2.399
13962,15503,0.0592,519.0,2020-12-04,1719.9,1210.9,1.42
14350,15503,-0.00375,517.0,2020-12-11,807.8,1235.1,0.654
14738,15503,0.06962,553.0,2020-12-18,3545.3,1271.5,2.788
15126,15503,0.0596,586.0,2020-12-24,752.1,1326.6,0.567
15514,15503,-0.01195,579.0,2020-12-31,245.1,1392.8,0.176
15902,15503,0.05352,610.0,2021-01-08,1113.7,1375.0,0.81
16290,15503,0.03438,631.0,2021-01-15,32819.4,1453.5,22.58
16678,15503,0.03006,650.0,2021-01-22,6245.8,1556.9,4.012
17066,15503,-0.01538,640.0,2021-01-29,3482.4,1552.6,2.243
17454,15503,0.0312,660.0,2021-02-05,2361.2,1549.3,1.524
17842,15503,-0.05155,626.0,2021-02-12,19530.1,1561.7,12.505
18230,15503,-0.00166,625.0,2021-02-19,2003.7,1488.5,1.346
18618,15503,0.02073,638.0,2021-02-26,1804.0,1492.8,1.208
19006,15503,-0.01094,631.0,2021-03-05,1001.6,1514.8,0.661
19394,15503,0.06182,670.0,2021-03-12,2030.7,1536.3,1.322
19782,15503,0.05069,704.0,2021-03-19,1860.1,1639.8,1.134
20169,15503,-0.05971,662.0,2021-03-26,1960.9,1577.5,1.243
20555,15503,0.04236,690.0,2021-04-01,960.8,1624.1,0.592
383,15613,-0.12243,483.7,2020-04-03,9441.6,6043.9,1.562
771,15613,0.18462,573.0,2020-04-09,15201.5,6700.7,2.269
1159,15613,-0.02588,558.2,2020-04-17,10838.6,6664.9,1.626
1547,15613,-0.02371,545.0,2020-04-24,13093.8,6603.7,1.983
1935,15613,0.08983,594.0,2020-05-01,18567.8,7328.4,2.534
2323,15613,0.0186,605.0,2020-05-07,8130.4,7229.6,1.125
2711,15613,-0.07841,557.6,2020-05-15,10417.3,6918.9,1.506
3099,15613,0.06886,596.0,2020-05-22,10372.8,7188.5,1.443
3487,15613,0.02621,611.6,2020-05-29,12290.2,7585.4,1.62
3875,15613,0.14559,700.6,2020-06-05,13728.3,8137.7,1.687
4263,15613,-0.11704,618.6,2020-06-12,23660.4,8104.2,2.92
4651,15613,0.06736,660.2,2020-06-19,18323.3,7782.2,2.355
5039,15613,-0.07179,612.8,2020-06-26,11410.1,7628.2,1.496
5427,15613,0.01699,623.2,2020-07-03,8718.2,7609.7,1.146
5815,15613,-0.06036,585.6,2020-07-10,9278.6,7309.5,1.269
6203,15613,0.03854,608.2,2020-07-17,10177.3,7383.8,1.378
6591,15613,0.01514,617.4,2020-07-24,10115.4,7438.2,1.36
6979,15613,-0.07993,568.0,2020-07-31,11543.5,7133.2,1.618
7367,15613,0.07716,611.8,2020-08-07,6156.9,7377.0,0.835
7755,15613,0.02145,625.0,2020-08-14,8055.0,7690.8,1.047
8143,15613,-0.03603,602.4,2020-08-21,6036.9,7403.7,0.815
8531,15613,0.0716,645.6,2020-08-28,10913.0,7709.8,1.415
8919,15613,-0.02629,628.6,2020-09-04,10186.5,7535.6,1.352
9307,15613,0.00024,628.8,2020-09-11,9343.7,7674.3,1.218
9695,15613,-0.04642,599.6,2020-09-18,9925.8,7657.8,1.296
10083,15613,-0.01898,588.2,2020-09-25,13912.4,6991.3,1.99
10471,15613,0.06361,625.6,2020-10-02,12169.2,7424.6,1.639
10859,15613,0.06968,669.2,2020-10-09,11278.8,7996.4,1.41
11247,15613,-0.01783,657.2,2020-10-16,10231.7,7959.0,1.286
11635,15613,0.01245,665.4,2020-10-23,8493.5,8023.1,1.059
12023,15613,-0.07329,616.6,2020-10-30,10942.6,7566.5,1.446
12411,15613,0.04604,645.0,2020-11-06,9827.5,7705.9,1.275
12799,15613,0.12364,724.6,2020-11-13,23091.5,8915.5,2.59
13187,15613,0.00881,731.0,2020-11-20,17089.4,9060.7,1.886
13575,15613,0.0251,749.4,2020-11-27,13640.3,9077.7,1.503
13963,15613,0.04686,784.6,2020-12-04,14143.4,9194.3,1.538
14351,15613,-0.00724,779.0,2020-12-11,13068.3,9409.0,1.389
14739,15613,0.045,814.0,2020-12-18,20848.1,9668.9,2.156
15127,15613,-0.00131,813.0,2020-12-24,5830.0,9744.1,0.598
15515,15613,-0.01603,800.0,2020-12-31,4379.5,9819.2,0.446
15903,15613,0.03587,828.8,2021-01-08,14472.9,9872.9,1.466
16291,15613,-0.0175,814.2,2021-01-15,15504.6,9846.2,1.575
16679,15613,-0.02489,794.0,2021-01-22,10356.2,9735.0,1.064
17067,15613,-0.03539,765.8,2021-01-29,11395.4,9397.4,1.213
17455,15613,0.0638,814.6,2021-02-05,9571.0,9737.9,0.983
17843,15613,0.01311,825.2,2021-02-12,26993.6,9940.9,2.715
18231,15613,0.02124,842.8,2021-02-19,13399.6,10189.7,1.315
18619,15613,0.01296,853.8,2021-02-26,15835.3,10497.6,1.508
19007,15613,0.04029,888.2,2021-03-05,17520.2,10789.1,1.624
19395,15613,0.01449,901.0,2021-03-12,20064.3,11074.7,1.812
19783,15613,0.03848,935.6,2021-03-19,20019.1,11220.5,1.784
20170,15613,-0.00588,930.0,2021-03-26,15214.7,11222.9,1.356
20556,15613,0.00433,934.0,2021-04-01,12155.0,11332.0,1.073
384,15832,-0.18444,2122.9,2020-04-03,7702.2,4573.6,1.684
772,15832,0.19953,2546.4,2020-04-09,15127.6,4807.0,3.147
1160,15832,-0.0892,2319.6,2020-04-17,12177.4,4628.2,2.631
1548,15832,-0.01818,2277.5,2020-04-24,8442.9,4738.4,1.782
1936,15832,0.10072,2506.9,2020-05-01,17399.6,5106.2,3.408
2324,15832,-0.02049,2455.4,2020-05-07,9934.4,4930.1,2.015
2712,15832,-0.06676,2291.3,2020-05-15,10630.0,4612.1,2.305
3100,15832,-0.0255,2232.0,2020-05-22,16100.1,4774.5,3.372
3488,15832,0.13248,2528.0,2020-05-29,25060.6,5097.9,4.916
3876,15832,0.08664,2747.0,2020-06-05,30275.9,5209.3,5.812
4264,15832,-0.13946,2364.0,2020-06-12,20241.5,5087.3,3.979
4652,15832,0.00044,2365.0,2020-06-19,19487.5,4779.5,4.077
5040,15832,-0.07181,2195.0,2020-06-26,12835.8,4550.1,2.821
5428,15832,0.08748,2387.0,2020-07-03,13142.1,4621.2,2.844
5816,15832,-0.04981,2268.0,2020-07-10,12272.9,4620.3,2.656
6204,15832,0.02026,2314.0,2020-07-17,9665.7,4699.5,2.057
6592,15832,-0.01038,2290.0,2020-07-24,9817.4,4631.7,2.12
6980,15832,-0.04803,2180.0,2020-07-31,9947.8,4532.3,2.195
7368,15832,0.09115,2379.0,2020-08-07,8661.1,4704.0,1.841
7756,15832,0.02742,2444.0,2020-08-14,8691.9,5053.3,1.72
8144,15832,-0.0189,2398.0,2020-08-21,7429.0,4775.0,1.556
8532,15832,0.05466,2529.0,2020-08-28,7559.3,4907.5,1.54
8920,15832,-0.00132,2526.0,2020-09-04,7007.7,5012.0,1.398
9308,15832,-0.08432,2313.0,2020-09-11,7634.4,4862.3,1.57
9696,15832,-0.04877,2200.0,2020-09-18,8877.8,4560.2,1.947
10084,15832,-0.06267,2062.0,2020-09-25,11523.5,4178.5,2.758
10472,15832,0.05249,2170.0,2020-10-02,8303.2,4326.3,1.919
10860,15832,0.10743,2403.0,2020-10-09,9543.0,4670.8,2.043
11248,15832,-0.0745,2224.0,2020-10-16,7306.7,4537.1,1.61
11636,15832,0.07289,2386.0,2020-10-23,6368.6,4664.0,1.365
12024,15832,-0.10018,2147.0,2020-10-30,12245.7,4372.3,2.801
12412,15832,0.08446,2328.0,2020-11-06,10770.2,4594.1,2.344
12800,15832,0.19407,2781.0,2020-11-13,25894.0,5464.1,4.739
13188,15832,0.07948,3002.0,2020-11-20,30299.8,6192.0,4.893
13576,15832,0.05331,3162.0,2020-11-27,22041.3,6417.8,3.434
13964,15832,0.04526,3305.0,2020-12-04,15688.1,6473.9,2.423
14352,15832,-0.06778,3081.0,2020-12-11,12261.8,6304.3,1.945
14740,15832,-0.0019,3075.0,2020-12-18,14908.7,6338.6,2.352
15128,15832,0.0452,3214.0,2020-12-24,6334.7,6245.0,1.014
15516,15832,-0.03545,3100.0,2020-12-31,4187.4,6333.3,0.661
15904,15832,-0.00494,3085.0,2021-01-08,15839.4,6223.1,2.545
16292,15832,0.02724,3169.0,2021-01-15,14019.8,6278.0,2.233
16680,15832,-0.01514,3121.0,2021-01-22,14239.7,6340.6,2.246
17068,15832,-0.10701,2787.0,2021-01-29,24327.6,5862.0,4.15
17456,15832,0.17687,3280.0,2021-02-05,24500.5,6163.7,3.975
17844,15832,-0.02221,3207.0,2021-02-12,16037.6,6477.5,2.476
18232,15832,0.06576,3418.0,2021-02-19,13622.9,6871.8,1.982
18620,15832,-0.00678,3395.0,2021-02-26,16667.5,7050.3,2.364
19008,15832,0.00523,3413.0,2021-03-05,15102.5,7033.7,2.147
19396,15832,0.01411,3461.0,2021-03-12,12389.9,7030.1,1.762
19784,15832,-0.04301,3312.0,2021-03-19,15800.6,6916.6,2.284
20171,15832,0.04008,3445.0,2021-03-26,18654.5,6768.8,2.756
20557,15832,0.01312,3490.0,2021-04-01,9342.2,6957.4,1.343
385,17312,-0.00385,2600.0,2020-04-03,928.0,493.7,1.88
773,17312,0.25701,3270.0,2020-04-09,497.9,571.6,0.871
1161,17312,-0.07645,3020.0,2020-04-17,912.5,604.5,1.51
1549,17312,-0.02319,2950.0,2020-04-24,747.2,602.2,1.241
1937,17312,0.04075,3070.0,2020-05-01,413.7,611.3,0.677
2325,17312,-0.04235,2940.0,2020-05-07,266.5,578.5,0.461
2713,17312,-0.01701,2890.0,2020-05-15,174.2,571.2,0.305
3101,17312,0.05527,3050.0,2020-05-22,342.4,595.2,0.575
3489,17312,0.0327,3150.0,2020-05-29,363.4,619.2,0.587
3877,17312,0.19364,3760.0,2020-06-05,1552.1,680.4,2.281
4265,17312,-0.05857,3540.0,2020-06-12,898.3,694.5,1.293
4653,17312,0.02831,3640.0,2020-06-19,440.8,707.9,0.623
5041,17312,-0.01654,3580.0,2020-06-26,869.4,705.5,1.232
5429,17312,-0.0167,3520.0,2020-07-03,315.5,702.0,0.449
5817,17312,0.03126,3630.0,2020-07-10,189.6,703.2,0.27
6205,17312,0.01368,3680.0,2020-07-17,279.6,720.5,0.388
6593,17312,0.00541,3700.0,2020-07-24,223.8,727.5,0.308
6981,17312,0.02969,3810.0,2020-07-31,342.5,738.9,0.464
7369,17312,0.14193,4350.0,2020-08-07,4237.3,838.7,5.052
7757,17312,0.05052,4570.0,2020-08-14,773.2,880.7,0.878
8145,17312,-0.02618,4450.0,2020-08-21,562.1,870.9,0.645
8533,17312,0.01132,4500.0,2020-08-28,431.3,885.1,0.487
8921,17312,-0.01777,4420.0,2020-09-04,270.6,868.7,0.312
9309,17312,-0.00675,4390.0,2020-09-11,696.1,872.5,0.798
9697,17312,0.0137,4450.0,2020-09-18,561.9,865.0,0.65
10085,17312,-0.01793,4370.0,2020-09-25,382.0,852.5,0.448
10473,17312,0.03437,4520.0,2020-10-02,420.7,883.5,0.476
10861,17312,0.03985,4700.0,2020-10-09,1016.6,910.6,1.116
11249,17312,-0.08083,4320.0,2020-10-16,786.0,880.4,0.893
11637,17312,0.01387,4380.0,2020-10-23,1595.6,851.7,1.873
12025,17312,-0.0867,4000.0,2020-10-30,301.0,794.7,0.379
12413,17312,0.01008,4040.0,2020-11-06,823.0,788.8,1.043
12801,17312,0.02479,4140.0,2020-11-13,423.9,821.0,0.516
13189,17312,0.08702,4500.0,2020-11-20,2072.1,859.1,2.412
13577,17312,-0.02438,4390.0,2020-11-27,1371.0,885.5,1.548
13965,17312,0.07508,4720.0,2020-12-04,580.8,921.2,0.63
14353,17312,-0.0848,4320.0,2020-12-11,725.0,865.8,0.837
14741,17312,0.02327,4420.0,2020-12-18,542.2,859.9,0.63
15129,17312,-0.00672,4390.0,2020-12-24,257.2,856.4,0.3
15517,17312,0.06841,4690.0,2020-12-31,396.1,910.7,0.435
15905,17312,0.08308,5080.0,2021-01-08,620.1,948.7,0.654
16293,17312,-0.00395,5060.0,2021-01-15,1391.6,998.6,1.394
16681,17312,0.04358,5280.0,2021-01-22,728.1,1038.7,0.701
17069,17312,-0.04922,5020.0,2021-01-29,689.5,1016.3,0.678
17457,17312,0.07164,5380.0,2021-02-05,928.5,1015.5,0.914
17845,17312,-0.02972,5220.0,2021-02-12,1087.7,1012.7,1.074
18233,17312,0.02308,5340.0,2021-02-19,436.2,1052.8,0.414
18621,17312,0.0262,5480.0,2021-02-26,1028.9,1099.2,0.936
19009,17312,-0.07297,5080.0,2021-03-05,1029.3,1025.3,1.004
19397,17312,-0.00796,5040.0,2021-03-12,732.2,1003.3,0.73
19785,17312,-0.0535,4770.0,2021-03-19,2805.9,969.1,2.895
20172,17312,0.01472,4840.0,2021-03-26,1430.6,954.2,1.499
20558,17312,-0.01863,4750.0,2021-04-01,554.2,931.5,0.595
386,15204,-0.00446,109.5,2020-04-03,14.3,226.0,0.063
774,15204,0.00922,110.5,2020-04-09,24.8,225.9,0.11
1162,15204,-0.01359,109.0,2020-04-17,124.0,222.8,0.556
1550,15204,0.0551,115.0,2020-04-24,436.5,230.2,1.896
1938,15204,-0.03035,111.5,2020-05-01,147.1,233.4,0.63
2326,15204,0.0314,115.0,2020-05-07,177.4,234.6,0.756
2714,15204,0.03488,119.0,2020-05-15,62.8,247.4,0.254
3102,15204,0.0084,120.0,2020-05-22,19.4,248.9,0.078
3490,15204,0.01247,121.5,2020-05-29,560.7,249.1,2.251
3878,15204,-0.01236,120.0,2020-06-05,11.9,247.2,0.048
4266,15204,6e-05,120.0,2020-06-12,42.6,245.3,0.174
4654,15204,-0.03332,116.0,2020-06-19,34.8,237.5,0.147
5042,15204,-0.04303,111.0,2020-06-26,440.1,230.3,1.911
5430,15204,0.05393,117.0,2020-07-03,708.8,237.7,2.982
5818,15204,0.0512,123.0,2020-07-10,236.5,250.4,0.944
6206,15204,0.02853,126.5,2020-07-17,90.8,260.6,0.349
